route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
49,66809,6680004513010,0,668000004910,66801178,South,1,4513010
49,66809,6680004604010,0,668000004829,66801178,South,1,4604010
49,66809,6680004862010,0,668000005052,66801178,South,1,4862010
49,66806,6680000573070,0,668000000919,66801178,South,1,573070
49,66806,6680000581070,0,668000000979,66801178,South,1,581070
49,66806,6680000618070,0,668000000929,66801178,South,1,618070
49,66806,6680000844070,0,668000000676,66801178,South,1,844070
49,66806,6680001079070,0,668000000977,66801178,South,1,1079070
49,66806,6680003000070,0,668000000919,66801178,South,1,3000070
49,66806,6680003524070,0,668000000926,66801178,South,1,3524070
49,66806,6680004029070,0,668000000925,66801178,South,1,4029070
49,66806,6680004328070,0,668000000918,66801178,South,1,4328070
49,66806,6680004422070,0,668000000928,66801178,South,1,4422070
49,66806,6680004524070,0,668000000916,66801178,South,1,4524070
49,66806,6680004794070,0,668000000980,66801178,South,1,4794070
49,66806,6680006445070,0,668000000980,66801178,South,1,6445070
49,66806,6680006623070,0,668000000919,66801178,South,1,6623070
49,66806,6680006984070,0,668000000920,66801178,South,1,6984070
49,66806,6680007753070,0,668000001257,66801178,South,1,7753070
49,66806,6680008466070,0,668000000677,66801178,South,1,8466070
49,66806,6680008649070,0,668000000981,66801178,South,1,8649070
49,66806,6680008808070,0,668000000916,66801178,South,1,8808070
49,66806,6680009285070,0,668000000915,66801178,South,1,9285070
49,66806,6680009600070,0,668000001206,66801178,South,1,9600070
49,66806,6680009689070,0,668000000698,66801178,South,1,9689070
49,66806,6680009854070,0,668000000980,66801178,South,1,9854070
49,66806,6680009942070,0,668000000979,66801178,South,1,9942070
49,66806,6680010608070,0,668000000119,66801178,South,1,10608070
49,66806,6680010705070,0,668000000979,66801178,South,1,10705070
49,66806,6680011057070,0,668000000916,66801178,South,1,11057070
49,66806,6680011389070,0,668000001105,66801178,South,1,11389070
49,66806,6680011636070,0,668000000923,66801178,South,1,11636070
49,66806,6680011806070,0,668000000681,66801178,South,1,11806070
49,66806,6680012545070,0,668000000922,66801178,South,1,12545070
49,66806,6680012932070,0,668000000980,66801178,South,1,12932070
49,66806,6680013124070,0,668000000917,66801178,South,1,13124070
49,66806,6680013442070,0,668000000684,66801178,South,1,13442070
49,66806,6680014086070,0,668000000677,66801178,South,1,14086070
49,66806,6680014526070,0,668000000980,66801178,South,1,14526070
49,66806,6680014711070,0,668000000981,66801178,South,1,14711070
49,66806,6680014714070,0,668000000692,66801178,South,1,14714070
49,66806,6680014993070,0,668000000922,66801178,South,1,14993070
49,66806,6680015196070,0,668000001260,66801178,South,1,15196070
49,66806,6680015681070,0,668000000920,66801178,South,1,15681070
49,66806,6680016488070,0,668000000921,66801178,South,1,16488070
49,66806,6680016766070,0,668000000915,66801178,South,1,16766070
49,66806,6680017120070,0,668000000662,66801178,South,1,17120070
49,66806,6680017212070,0,668000000918,66801178,South,1,17212070
49,66806,6680017973070,0,668000000677,66801178,South,1,17973070
49,66806,6680018546070,0,668000001213,66801178,South,1,18546070
49,66806,6680018584070,0,668000000919,66801178,South,1,18584070
49,66806,6680019633070,0,668000000676,66801178,South,1,19633070
49,66806,6680019931070,0,668000001004,66801178,South,1,19931070
49,66806,6680020076070,0,668000001004,66801178,South,1,20076070
49,66806,6680020381070,0,668000000917,66801178,South,1,20381070
49,66806,6680020485070,0,668000000978,66801178,South,1,20485070
49,66806,6680020849070,0,668000000076,66801178,South,1,20849070
49,66806,6680021931070,0,668000000698,66801178,South,1,21931070
49,66806,6680022070070,0,668000000916,66801178,South,1,22070070
49,66806,6680022651070,0,668000000675,66801178,South,1,22651070
49,66806,6680024485070,0,668000000076,66801178,South,1,24485070
49,66806,6680024492070,0,668000001004,66801178,South,1,24492070
49,66806,6680024638070,0,668000000924,66801178,South,1,24638070
49,66806,6680025112070,0,668000000924,66801178,South,1,25112070
49,66806,6680025528070,0,668000000915,66801178,South,1,25528070
49,66806,6680025539070,0,668000000915,66801178,South,1,25539070
49,66806,6680025894070,0,668000000683,66801178,South,1,25894070
49,66801,6680018616020,0,668000003338,66801178,South,1,18616020
49,66801,6680018859020,0,668000002351,66801178,South,1,18859020
49,66801,6680019304020,0,668000002735,66801178,South,1,19304020
49,66801,6680019404020,0,668000002364,66801178,South,1,19404020
49,66801,6680020375020,0,668000003428,66801178,South,1,20375020
49,66801,6680020836020,0,668000003585,66801178,South,1,20836020
49,66801,6680020925020,0,668000002738,66801178,South,1,20925020
49,66801,6680021090020,0,668000001705,66801178,South,1,21090020
49,66801,6680021616020,0,668000002364,66801178,South,1,21616020
49,66801,6680022131020,0,668000003338,66801178,South,1,22131020
49,66801,6680022760020,0,668000003715,66801178,South,1,22760020
49,66801,6680023335020,0,668000002363,66801178,South,1,23335020
49,66801,6680023591020,0,668000002352,66801178,South,1,23591020
49,66801,6680024289020,0,668000002809,66801178,South,1,24289020
49,66801,6680024753020,0,668000002324,66801178,South,1,24753020
49,66801,6680024805020,0,668000002738,66801178,South,1,24805020
49,66801,6680025058020,0,668000003478,66801178,South,1,25058020
49,66801,6680025401020,0,668000002741,66801178,South,1,25401020
49,66801,6680025636020,0,668000002744,66801178,South,1,25636020
49,66801,6680025709020,0,668000002436,66801178,South,1,25709020
49,66801,6680026677020,0,668000003425,66801178,South,1,26677020
49,66801,6680027391020,0,668000002453,66801178,South,1,27391020
49,66801,6680028344020,0,668000003482,66801178,South,1,28344020
49,66801,6680029444020,0,668000002362,66801178,South,1,29444020
49,66801,6680029933020,0,668000002363,66801178,South,1,29933020
49,66801,6680029943020,0,668000003426,66801178,South,1,29943020
49,66801,6680030314020,0,668000004003,66801178,South,1,30314020
49,66801,6680030416020,0,668000003423,66801178,South,1,30416020
49,66801,6680030457020,0,668000003427,66801178,South,1,30457020
49,66801,6680030475020,0,668000001715,66801178,South,1,30475020
49,66801,6680030789020,0,668000003348,66801178,South,1,30789020
49,66801,6680031399020,0,668000002326,66801178,South,1,31399020
49,66801,6680031400020,0,668000001709,66801178,South,1,31400020
49,66801,6680031426020,0,668000002807,66801178,South,1,31426020
49,66801,6680031493020,0,668000002358,66801178,South,1,31493020
49,66801,6680031742020,0,668000002736,66801178,South,1,31742020
49,66801,6680031849020,0,668000002746,66801178,South,1,31849020
49,66801,6680032879020,0,668000002742,66801178,South,1,32879020
49,66801,6680033573020,0,668000002597,66801178,South,1,33573020
49,66801,6680035536020,0,668000003344,66801178,South,1,35536020
49,66801,6680035550020,0,668000003424,66801178,South,1,35550020
49,66801,6680036162020,0,668000002809,66801178,South,1,36162020
49,66801,6680036405020,0,668000003531,66801178,South,1,36405020
49,66801,6680036729020,0,668000002740,66801178,South,1,36729020
49,66801,6680036966020,0,668000002355,66801178,South,1,36966020
49,66801,6680037659020,0,668000002748,66801178,South,1,37659020
49,66801,6680037929020,0,668000002738,66801178,South,1,37929020
49,66801,6680039323020,0,668000002735,66801178,South,1,39323020
49,66801,6680039923020,0,668000002378,66801178,South,1,39923020
49,66801,6680040075020,0,668000001780,66801178,South,1,40075020
49,66801,6680040749020,0,668000003425,66801178,South,1,40749020
49,66801,6680041376020,0,668000002326,66801178,South,1,41376020
49,66801,6680041509020,0,668000003715,66801178,South,1,41509020
49,66801,6680042361020,0,668000002751,66801178,South,1,42361020
49,66801,6680043219020,0,668000003478,66801178,South,1,43219020
49,66801,6680044599020,0,668000002741,66801178,South,1,44599020
49,66801,6680045208020,0,668000003375,66801178,South,1,45208020
49,66801,6680045247020,0,668000002705,66801178,South,1,45247020
49,66801,6680045447020,0,668000003338,66801178,South,1,45447020
49,66801,6680045738020,0,668000002353,66801178,South,1,45738020
49,66801,6680045781020,0,668000002713,66801178,South,1,45781020
49,66806,6680000222070,0,668000000928,66801178,South,1,222070
49,66806,6680000502070,0,668000000918,66801178,South,1,502070
49,66806,6680000517070,0,668000001258,66801178,South,1,517070
48,66801,6680031098020,0,668000001627,66801166,South,1,31098020
48,66801,6680031099020,0,668000001630,66807805,South,1,31099020
48,66801,6680031591020,0,668000001630,66807805,South,1,31591020
48,66801,6680034398020,0,668000001631,66807805,South,1,34398020
48,66801,6680036360020,0,668000002349,66807805,South,1,36360020
48,66801,6680038854020,0,668000002349,66807805,South,1,38854020
48,66801,6680041127020,0,668000001628,66801166,South,1,41127020
48,66801,6680043101020,0,668000001627,66807805,South,1,43101020
48,66801,6680044553020,0,668000001629,66807805,South,1,44553020
48,66801,6680045027020,0,668000001628,66807805,South,1,45027020
48,66801,6680045229020,0,668000001627,66807805,South,1,45229020
49,66801,6680000670020,0,668000002355,66801178,South,1,670020
49,66801,6680000822020,0,668000002741,66801178,South,1,822020
49,66801,6680000845020,0,668000003347,66801178,South,1,845020
49,66801,6680001312020,0,668000003480,66801178,South,1,1312020
49,66801,6680001738020,0,668000002362,66801178,South,1,1738020
49,66801,6680002022020,0,668000001705,66801178,South,1,2022020
49,66801,6680002110020,0,668000002747,66801178,South,1,2110020
49,66801,6680002296020,0,668000002718,66801178,South,1,2296020
49,66801,6680002705020,0,668000002363,66801178,South,1,2705020
49,66801,6680002875020,0,668000002453,66801178,South,1,2875020
49,66801,6680002955020,0,668000003344,66801178,South,1,2955020
49,66801,6680003126020,0,668000002350,66801178,South,1,3126020
49,66801,6680003528020,0,668000002748,66801178,South,1,3528020
49,66801,6680003577020,0,668000001706,66801178,South,1,3577020
49,66801,6680003835020,0,668000002324,66801178,South,1,3835020
49,66801,6680004240020,0,668000003348,66801178,South,1,4240020
49,66801,6680004291020,0,668000002700,66801178,South,1,4291020
49,66801,6680005366020,0,668000002750,66801178,South,1,5366020
49,66801,6680005735020,0,668000002362,66801178,South,1,5735020
49,66801,6680005886020,0,668000001708,66801178,South,1,5886020
49,66801,6680006011020,0,668000002718,66801178,South,1,6011020
49,66801,6680006893020,0,668000002751,66801178,South,1,6893020
49,66801,6680007154020,0,668000003328,66801178,South,1,7154020
49,66801,6680007830020,0,668000003531,66801178,South,1,7830020
49,66801,6680007881020,0,668000002696,66801178,South,1,7881020
49,66801,6680008018020,0,668000002747,66801178,South,1,8018020
49,66801,6680009510020,0,668000002597,66801178,South,1,9510020
49,66801,6680009576020,0,668000002736,66801178,South,1,9576020
49,66801,6680009604020,0,668000002356,66801178,South,1,9604020
49,66801,6680009870020,0,668000002361,66801178,South,1,9870020
49,66801,6680010501020,0,668000001707,66801178,South,1,10501020
49,66801,6680010572020,0,668000002694,66801178,South,1,10572020
49,66801,6680011361020,0,668000002352,66801178,South,1,11361020
49,66801,6680011931020,0,668000002707,66801178,South,1,11931020
49,66801,6680012116020,0,668000002739,66801178,South,1,12116020
49,66801,6680012167020,0,668000001710,66801178,South,1,12167020
49,66801,6680013489020,0,668000002359,66801178,South,1,13489020
49,66801,6680013625020,0,668000002436,66801178,South,1,13625020
49,66801,6680013732020,0,668000002364,66801178,South,1,13732020
49,66801,6680014857020,0,668000002503,66801178,South,1,14857020
49,66801,6680015311020,0,668000002744,66801178,South,1,15311020
49,66801,6680015382020,0,668000002597,66801178,South,1,15382020
49,66801,6680015391020,0,668000002736,66801178,South,1,15391020
49,66801,6680015695020,0,668000002734,66801178,South,1,15695020
49,66801,6680015955020,0,668000003035,66801178,South,1,15955020
49,66801,6680016242020,0,668000002452,66801178,South,1,16242020
49,66801,6680016350020,0,668000003479,66801178,South,1,16350020
49,66801,6680017700020,0,668000001711,66801178,South,1,17700020
49,66801,6680018144020,0,668000001713,66801178,South,1,18144020
49,66801,6680018243020,0,668000002360,66801178,South,1,18243020
49,66801,6680018372020,0,668000001707,66801178,South,1,18372020
49,66801,6680018441020,0,668000001708,66801178,South,1,18441020
49,66801,6680018586020,0,668000003531,66801178,South,1,18586020
44,66806,6680042141070,0,668000000799,66807015,South,1,42141070
44,66806,6680042769070,0,668000000799,66807015,South,1,42769070
44,66806,6680044263070,0,668000000799,66801144,South,1,44263070
44,66806,6680044318070,0,668000000801,66807015,South,1,44318070
44,66806,6680045317070,0,668000000800,66807015,South,1,45317070
44,66806,6680045510070,0,668000000798,66807015,South,1,45510070
44,66809,6680001221010,0,668000004664,66807015,South,1,1221010
44,66809,6680001515010,0,668000004662,66807015,South,1,1515010
44,66809,6680001909010,0,668000004661,66807015,South,1,1909010
44,66809,6680003074010,0,668000004663,66801144,South,1,3074010
44,66809,6680003447010,0,668000004663,66807015,South,1,3447010
44,66809,6680004634010,0,668000004660,66807015,South,1,4634010
44,66809,6680004852010,0,668000004662,66801144,South,1,4852010
44,66809,6680005198010,0,668000004661,66807015,South,1,5198010
44,66809,6680005663010,0,668000004660,66807015,South,1,5663010
44,66809,6680007669010,0,668000004661,66807015,South,1,7669010
44,66809,6680008999010,0,668000004660,66807015,South,1,8999010
44,66809,6680009756010,0,668000004663,66807015,South,1,9756010
44,66809,6680011522010,0,668000004660,66807015,South,1,11522010
44,66809,6680012381010,0,668000004661,66807015,South,1,12381010
44,66809,6680014695010,0,668000004662,66807015,South,1,14695010
44,66809,6680014898010,0,668000004664,66807015,South,1,14898010
44,66809,6680015986010,0,668000004662,66807015,South,1,15986010
44,66809,6680018882010,0,668000004664,66807015,South,1,18882010
44,66809,6680020379010,0,668000004660,66807015,South,1,20379010
44,66809,6680022848010,0,668000004661,66807015,South,1,22848010
44,66809,6680025317010,0,668000004664,66801144,South,1,25317010
44,66809,6680028185010,0,668000004662,66807015,South,1,28185010
44,66809,6680029009010,0,668000004663,66807015,South,1,29009010
44,66809,6680029590010,0,668000004660,66807015,South,1,29590010
44,66809,6680032869010,0,668000004662,66807015,South,1,32869010
44,66809,6680035608010,0,668000004662,66807015,South,1,35608010
44,66809,6680035737010,0,668000004663,66807015,South,1,35737010
44,66809,6680037083010,0,668000004664,66807015,South,1,37083010
44,66809,6680037455010,0,668000004661,66807015,South,1,37455010
44,66809,6680039474010,0,668000004661,66801144,South,1,39474010
44,66809,6680041188010,0,668000004663,66807015,South,1,41188010
44,66809,6680041401010,0,668000004660,66801144,South,1,41401010
44,66809,6680042600010,0,668000004664,66807015,South,1,42600010
44,66820,6680011877040,0,668000001475,66801144,South,1,11877040
44,66822,6680036171020,0,668000001554,66801144,South,1,36171020
48,66801,6680000721020,0,668000001627,66807805,South,1,721020
48,66801,6680002247020,0,668000002348,66807805,South,1,2247020
48,66801,6680002483020,0,668000001631,66807805,South,1,2483020
48,66801,6680002490020,0,668000002349,66807018,South,1,2490020
48,66801,6680005763020,0,668000001630,66801166,South,1,5763020
48,66801,6680006564020,0,668000001628,66807805,South,1,6564020
48,66801,6680006662020,0,668000001629,66807805,South,1,6662020
48,66801,6680008153020,0,668000001631,66807805,South,1,8153020
48,66801,6680009528020,0,668000001630,66807805,South,1,9528020
48,66801,6680009625020,0,668000001632,66807805,South,1,9625020
48,66801,6680010253020,0,668000001631,66801166,South,1,10253020
48,66801,6680011200020,0,668000001632,66801166,South,1,11200020
48,66801,6680011388020,0,668000002348,66807805,South,1,11388020
48,66801,6680011489020,0,668000001629,66801166,South,1,11489020
48,66801,6680012887020,0,668000002349,66807805,South,1,12887020
48,66801,6680014288020,0,668000001631,66807805,South,1,14288020
48,66801,6680015723020,0,668000001629,66807805,South,1,15723020
48,66801,6680020175020,0,668000001632,66807805,South,1,20175020
48,66801,6680020688020,0,668000002348,66807805,South,1,20688020
48,66801,6680022402020,0,668000001630,66807805,South,1,22402020
48,66801,6680022958020,0,668000001629,66807805,South,1,22958020
48,66801,6680028318020,0,668000001632,66807805,South,1,28318020
48,66801,6680031004020,0,668000001628,66807805,South,1,31004020
44,66801,6680026318020,0,668000004007,66807015,South,1,26318020
44,66801,6680027629020,0,668000004007,66807015,South,1,27629020
44,66801,6680027639020,0,668000004009,66807015,South,1,27639020
44,66801,6680028723020,0,668000004007,66801144,South,1,28723020
44,66801,6680029272020,0,668000004007,66807015,South,1,29272020
44,66801,6680029385020,0,668000004002,66807015,South,1,29385020
44,66801,6680030008020,0,668000004020,66807015,South,1,30008020
44,66801,6680030300020,0,668000004009,66807015,South,1,30300020
44,66801,6680030424020,0,668000002503,66807015,South,1,30424020
44,66801,6680031413020,0,668000004002,66807015,South,1,31413020
44,66801,6680031877020,0,668000004003,66807015,South,1,31877020
44,66801,6680032807020,0,668000004006,66801144,South,1,32807020
44,66801,6680033857020,0,668000004003,66807015,South,1,33857020
44,66801,6680034267020,0,668000002713,66807015,South,1,34267020
44,66801,6680034485020,0,668000004005,66807015,South,1,34485020
44,66801,6680034630020,0,668000004003,66801144,South,1,34630020
44,66801,6680034754020,0,668000004005,66807015,South,1,34754020
44,66801,6680035507020,0,668000002503,66807015,South,1,35507020
44,66801,6680035994020,0,668000004002,66807015,South,1,35994020
44,66801,6680036141020,0,668000004004,66807015,South,1,36141020
44,66801,6680036680020,0,668000004026,66807015,South,1,36680020
44,66801,6680039211020,0,668000004009,66807015,South,1,39211020
44,66801,6680039499020,0,668000004009,66807015,South,1,39499020
44,66801,6680039876020,0,668000004020,66807015,South,1,39876020
44,66801,6680040007020,0,668000002503,66807015,South,1,40007020
44,66801,6680040959020,0,668000004020,66807015,South,1,40959020
44,66801,6680041385020,0,668000004008,66807015,South,1,41385020
44,66801,6680042328020,0,668000002503,66807015,South,1,42328020
44,66801,6680044274020,0,668000004006,66807015,South,1,44274020
44,66801,6680044968020,0,668000002503,66807015,South,1,44968020
44,66801,6680046583020,0,668000004005,66807015,South,1,46583020
44,66806,6680001379070,0,668000000803,66807015,South,1,1379070
44,66806,6680002004070,0,668000000801,66807015,South,1,2004070
44,66806,6680002574070,0,668000000798,66801144,South,1,2574070
44,66806,6680003212070,0,668000000802,66807015,South,1,3212070
44,66806,6680004503070,0,668000000799,66807015,South,1,4503070
44,66806,6680005471070,0,668000000798,66807015,South,1,5471070
44,66806,6680005759070,0,668000000798,66807015,South,1,5759070
44,66806,6680005874070,0,668000000798,66807015,South,1,5874070
44,66806,6680008093070,0,668000000799,66807015,South,1,8093070
44,66806,6680011183070,0,668000000802,66807015,South,1,11183070
44,66806,6680012098070,0,668000000803,66807015,South,1,12098070
44,66806,6680014694070,0,668000000799,66807015,South,1,14694070
44,66806,6680015033070,0,668000000802,66807015,South,1,15033070
44,66806,6680015577070,0,668000000802,66807015,South,1,15577070
44,66806,6680015920070,0,668000000799,66807015,South,1,15920070
44,66806,6680016158070,0,668000000800,66807015,South,1,16158070
44,66806,6680018194070,0,668000000798,66807015,South,1,18194070
44,66806,6680020066070,0,668000000801,66807015,South,1,20066070
44,66806,6680021412070,0,668000000803,66807015,South,1,21412070
44,66806,6680021679070,0,668000000800,66807015,South,1,21679070
44,66806,6680022873070,0,668000000802,66807015,South,1,22873070
44,66806,6680025310070,0,668000000803,66801144,South,1,25310070
44,66806,6680026265070,0,668000000800,66807015,South,1,26265070
44,66806,6680030582070,0,668000000800,66807015,South,1,30582070
44,66806,6680034493070,0,668000000800,66807015,South,1,34493070
44,66806,6680034617070,0,668000000801,66807015,South,1,34617070
44,66806,6680036060070,0,668000000803,66807015,South,1,36060070
44,66806,6680037843070,0,668000000803,66807015,South,1,37843070
44,66806,6680038281070,0,668000000801,66807015,South,1,38281070
44,66806,6680038431070,0,668000000798,66807015,South,1,38431070
44,66806,6680040193070,0,668000000801,66801144,South,1,40193070
44,66806,6680041432070,0,668000000802,66801144,South,1,41432070
44,66806,6680041453070,0,668000000800,66801144,South,1,41453070
4,66809,6680042825010,0,668000004569,66819379,South,1,42825010
4,66809,6680043037010,0,668000005128,66819380,South,1,43037010
4,66809,6680043414010,0,668000005129,66819380,South,1,43414010
4,66809,6680043557010,0,668000005127,66819379,South,1,43557010
4,66809,6680045202010,0,668000004567,66819379,South,1,45202010
4,66809,6680045483010,0,668000004570,66819379,South,1,45483010
4,66809,6680045508010,0,668000005127,66819380,South,1,45508010
4,66809,6680045707010,0,668000005132,66819379,South,1,45707010
4,66809,6680045710010,0,668000005125,66819379,South,1,45710010
4,66809,6680046691010,0,668000004574,66819380,South,1,46691010
4,66812,6680001518020,0,668000001999,66819384,South,1,1518020
4,66812,6680009866020,0,668000003440,66810928,South,1,9866020
4,66812,6680015839020,0,668000003840,66810928,South,1,15839020
4,66812,6680018668020,0,668000003437,66819384,South,1,18668020
4,66812,6680026998020,0,668000003839,66810928,South,1,26998020
4,66812,6680033742020,0,668000003837,66819384,South,1,33742020
4,66812,6680034513020,0,668000003839,66810928,South,1,34513020
4,66815,6680000347010,0,668000005136,66819384,South,1,347010
4,66815,6680006435010,0,668000005137,66810928,South,1,6435010
4,66815,6680012843010,0,668000005118,66810928,South,1,12843010
4,66815,6680021173010,0,668000005117,66819384,South,1,21173010
4,66815,6680022726010,0,668000005135,66819384,South,1,22726010
4,66815,6680037967010,0,668000005119,66810928,South,1,37967010
4,66815,6680045994010,0,668000005118,66810928,South,1,45994010
44,66801,6680000059020,0,668000002503,66807015,South,1,59020
44,66801,6680000345020,0,668000004004,66807015,South,1,345020
44,66801,6680001848020,0,668000004004,66801144,South,1,1848020
44,66801,6680002660020,0,668000004002,66807015,South,1,2660020
44,66801,6680002779020,0,668000004005,66807015,South,1,2779020
44,66801,6680005225020,0,668000004020,66807015,South,1,5225020
44,66801,6680005470020,0,668000004002,66807015,South,1,5470020
44,66801,6680006193020,0,668000004004,66807015,South,1,6193020
44,66801,6680006199020,0,668000004006,66807015,South,1,6199020
44,66801,6680006868020,0,668000004008,66801144,South,1,6868020
44,66801,6680007146020,0,668000004002,66801144,South,1,7146020
44,66801,6680007655020,0,668000002503,66807015,South,1,7655020
44,66801,6680007714020,0,668000004026,66807015,South,1,7714020
44,66801,6680008393020,0,668000004002,66807015,South,1,8393020
44,66801,6680009758020,0,668000004020,66807015,South,1,9758020
44,66801,6680010828020,0,668000004009,66801144,South,1,10828020
44,66801,6680011841020,0,668000004005,66801144,South,1,11841020
44,66801,6680012051020,0,668000002503,66807015,South,1,12051020
44,66801,6680013063020,0,668000004006,66807015,South,1,13063020
44,66801,6680013287020,0,668000002503,66807015,South,1,13287020
44,66801,6680013876020,0,668000004003,66807015,South,1,13876020
44,66801,6680014371020,0,668000004006,66807015,South,1,14371020
44,66801,6680014853020,0,668000004002,66807015,South,1,14853020
44,66801,6680015204020,0,668000004003,66807015,South,1,15204020
44,66801,6680016028020,0,668000004005,66807015,South,1,16028020
44,66801,6680016570020,0,668000004009,66807015,South,1,16570020
44,66801,6680016999020,0,668000004020,66807015,South,1,16999020
44,66801,6680018176020,0,668000002713,66807015,South,1,18176020
44,66801,6680018214020,0,668000002713,66801144,South,1,18214020
44,66801,6680018367020,0,668000004006,66807015,South,1,18367020
44,66801,6680018595020,0,668000004003,66807015,South,1,18595020
44,66801,6680020510020,0,668000002503,66801144,South,1,20510020
44,66801,6680021370020,0,668000004007,66807015,South,1,21370020
44,66801,6680021562020,0,668000004004,66807015,South,1,21562020
44,66801,6680022866020,0,668000004003,66807015,South,1,22866020
44,66801,6680023109020,0,668000004026,66807015,South,1,23109020
44,66801,6680023599020,0,668000004020,66807015,South,1,23599020
44,66801,6680024715020,0,668000004008,66807015,South,1,24715020
44,66801,6680025830020,0,668000002410,66807015,South,1,25830020
44,66801,6680025862020,0,668000004020,66801144,South,1,25862020
4,66809,6680006726010,0,668000004634,66819379,South,1,6726010
4,66809,6680008217010,0,668000005125,66819379,South,1,8217010
4,66809,6680008382010,0,668000004565,66819379,South,1,8382010
4,66809,6680008642010,0,668000004882,66819379,South,1,8642010
4,66809,6680009186010,0,668000005122,66819379,South,1,9186010
4,66809,6680009293010,0,668000005124,66819379,South,1,9293010
4,66809,6680010204010,0,668000005134,66819379,South,1,10204010
4,66809,6680010712010,0,668000004577,66819380,South,1,10712010
4,66809,6680012069010,0,668000005133,66819379,South,1,12069010
4,66809,6680013304010,0,668000004566,66819379,South,1,13304010
4,66809,6680013715010,0,668000004574,66819379,South,1,13715010
4,66809,6680013723010,0,668000004568,66819379,South,1,13723010
4,66809,6680014352010,0,668000004635,66819379,South,1,14352010
4,66809,6680014432010,0,668000005127,66819379,South,1,14432010
4,66809,6680014831010,0,668000004564,66819381,South,1,14831010
4,66809,6680015110010,0,668000004884,66819379,South,1,15110010
4,66809,6680015507010,0,668000004885,66819379,South,1,15507010
4,66809,6680016133010,0,668000005135,66819380,South,1,16133010
4,66809,6680017182010,0,668000005124,66819380,South,1,17182010
4,66809,6680017353010,0,668000004574,66819379,South,1,17353010
4,66809,6680018014010,0,668000004574,66819379,South,1,18014010
4,66809,6680019090010,0,668000005126,66819380,South,1,19090010
4,66809,6680019247010,0,668000005134,66819380,South,1,19247010
4,66809,6680019953010,0,668000004572,66819380,South,1,19953010
4,66809,6680020385010,0,668000005134,66819379,South,1,20385010
4,66809,6680021290010,0,668000004572,66819379,South,1,21290010
4,66809,6680022399010,0,668000004568,66819379,South,1,22399010
4,66809,6680022955010,0,668000005126,66819379,South,1,22955010
4,66809,6680023342010,0,668000004634,66819384,South,1,23342010
4,66809,6680023744010,0,668000004885,66819379,South,1,23744010
4,66809,6680024730010,0,668000004572,66819379,South,1,24730010
4,66809,6680025050010,0,668000005133,66819379,South,1,25050010
4,66809,6680025638010,0,668000005124,66819379,South,1,25638010
4,66809,6680025753010,0,668000004567,66819379,South,1,25753010
4,66809,6680026508010,0,668000004576,66819379,South,1,26508010
4,66809,6680027874010,0,668000004885,66810928,South,1,27874010
4,66809,6680028191010,0,668000004571,66819379,South,1,28191010
4,66809,6680028380010,0,668000005129,66819379,South,1,28380010
4,66809,6680029265010,0,668000005129,66819379,South,1,29265010
4,66809,6680029319010,0,668000005131,66819379,South,1,29319010
4,66809,6680029547010,0,668000004576,66819380,South,1,29547010
4,66809,6680029660010,0,668000004575,66819379,South,1,29660010
4,66809,6680030855010,0,668000005125,66819379,South,1,30855010
4,66809,6680030883010,0,668000005123,66819380,South,1,30883010
4,66809,6680031029010,0,668000004882,66819379,South,1,31029010
4,66809,6680031082010,0,668000004635,66810928,South,1,31082010
4,66809,6680031725010,0,668000005122,66819379,South,1,31725010
4,66809,6680032551010,0,668000004885,66819384,South,1,32551010
4,66809,6680032743010,0,668000004570,66819379,South,1,32743010
4,66809,6680032955010,0,668000004565,66819379,South,1,32955010
4,66809,6680034536010,0,668000004573,66819379,South,1,34536010
4,66809,6680035978010,0,668000005122,66819380,South,1,35978010
4,66809,6680037257010,0,668000005126,66819380,South,1,37257010
4,66809,6680037369010,0,668000004572,66819379,South,1,37369010
4,66809,6680037587010,0,668000004564,66819379,South,1,37587010
4,66809,6680037894010,0,668000005131,66819380,South,1,37894010
4,66809,6680039598010,0,668000004635,66819384,South,1,39598010
4,66809,6680040248010,0,668000004566,66819379,South,1,40248010
4,66809,6680041423010,0,668000005125,66819380,South,1,41423010
4,66809,6680041524010,0,668000005122,66819379,South,1,41524010
4,66809,6680041694010,0,668000005131,66819379,South,1,41694010
4,66809,6680042585010,0,668000005133,66819380,South,1,42585010
4,66809,6680042687010,0,668000004882,66819379,South,1,42687010
4,66809,6680042735010,0,668000005126,66819379,South,1,42735010
4,66806,6680024565070,0,668000000406,66819379,South,1,24565070
4,66806,6680024794070,0,668000000863,66819379,South,1,24794070
4,66806,6680024799070,0,668000000858,66819380,South,1,24799070
4,66806,6680025242070,0,668000000861,66819379,South,1,25242070
4,66806,6680025515070,0,668000000861,66819379,South,1,25515070
4,66806,6680025600070,0,668000000869,66819379,South,1,25600070
4,66806,6680025628070,0,668000000407,66819379,South,1,25628070
4,66806,6680025907070,0,668000000424,66819380,South,1,25907070
4,66806,6680026114070,0,668000000860,66819380,South,1,26114070
4,66806,6680026685070,0,668000000866,66819380,South,1,26685070
4,66806,6680027378070,0,668000000422,66819380,South,1,27378070
4,66806,6680027399070,0,668000000423,66819379,South,1,27399070
4,66806,6680027666070,0,668000000767,66810928,South,1,27666070
4,66806,6680028409070,0,668000000861,66819380,South,1,28409070
